Gender,Home Location,Level of Education,Age(Years),Number of Subjects,Device type used to attend classes,Economic status,Family size,Internet facility in your locality,Are you involved in any sports?,Do elderly people monitor you?,Study time (Hours),Sleep time (Hours),Time spent on social media (Hours),Interested in Gaming?,Have separate room for studying?,Engaged in group studies?,Average marks scored before pandemic in traditional classroom,Your interaction in online mode,Clearing doubts with faculties in online mode,Interested in?,Performance in online,Your level of satisfaction in Online Education
1.0,1.0,2.0,18,7,1.0,0.0,3,4,1.0,0.0,6,7,1,0.0,1.0,1.0,9.0,4,3,0.0,8,2
1.0,1.0,2.0,19,7,1.0,0.0,4,4,0.0,0.0,5,7,4,0.0,1.0,0.0,8.0,3,3,0.0,8,0
1.0,1.0,2.0,19,20,1.0,0.0,4,5,1.0,0.0,3,6,2,1.0,0.0,1.0,9.0,3,2,0.0,5,1
0.0,1.0,2.0,20,14,1.0,0.0,4,5,0.0,0.0,6,8,3,0.0,1.0,1.0,7.0,2,2,0.0,7,1
1.0,0.0,2.0,21,8,0.0,0.0,4,2,1.0,0.0,4,8,4,1.0,0.0,1.0,8.0,3,3,0.0,4,1
1.0,1.0,1.0,21,16,1.0,0.0,6,5,1.0,1.0,2,6,3,0.0,1.0,0.0,9.0,4,4,0.0,9,2
0.0,1.0,2.0,18,7,1.0,0.0,4,5,0.0,1.0,5,8,8,0.0,1.0,1.0,9.0,3,4,2.0,10,0
1.0,1.0,2.0,18,6,1.0,0.0,4,3,1.0,0.0,6,6,3,1.0,0.0,0.0,8.0,3,4,1.0,6,0
1.0,0.0,2.0,19,8,1.0,0.0,4,4,0.0,0.0,3,6,2,0.0,1.0,1.0,7.0,2,3,1.0,7,0
1.0,1.0,1.0,19,6,1.0,0.0,3,4,0.0,0.0,1,6,5,0.0,1.0,1.0,8.0,2,4,0.0,7,0
1.0,1.0,2.0,20,6,1.0,0.0,3,4,0.0,0.0,4,7,2,0.0,1.0,0.0,8.0,2,2,2.0,8,0
0.0,1.0,2.0,19,8,1.0,0.0,5,5,0.0,0.0,5,8,2,0.0,1.0,1.0,9.0,3,3,0.0,10,0
1.0,1.0,2.0,19,8,1.0,0.0,4,3,0.0,0.0,4,8,4,0.0,1.0,0.0,8.0,2,3,1.0,7,0
0.0,1.0,2.0,20,6,1.0,0.0,4,4,1.0,0.0,2,7,2,0.0,1.0,1.0,8.0,4,4,1.0,7,0
0.0,1.0,2.0,18,6,1.0,0.0,4,5,1.0,1.0,5,6,4,0.0,1.0,1.0,8.0,2,2,0.0,9,1
1.0,1.0,2.0,19,7,1.0,0.0,4,4,0.0,0.0,1,7,3,1.0,1.0,0.0,9.0,2,3,0.0,8,0
1.0,1.0,2.0,20,7,1.0,0.0,3,5,1.0,1.0,2,7,3,1.0,1.0,0.0,7.0,3,2,0.0,6,1
0.0,1.0,2.0,19,8,1.0,0.0,4,4,0.0,0.0,5,8,3,0.0,1.0,1.0,8.0,1,1,1.0,7,0
1.0,1.0,2.0,20,7,1.0,2.0,3,5,1.0,1.0,1,7,1,0.0,1.0,0.0,7.0,1,1,0.0,8,1
0.0,1.0,2.0,18,7,1.0,2.0,4,4,1.0,0.0,4,8,7,0.0,1.0,0.0,9.0,3,3,1.0,5,0
1.0,1.0,2.0,21,2,1.0,0.0,4,5,1.0,1.0,1,6,7,1.0,1.0,0.0,6.0,5,5,0.0,10,2
1.0,1.0,2.0,19,7,1.0,2.0,6,5,1.0,0.0,4,9,2,1.0,0.0,0.0,9.0,3,3,1.0,10,2
1.0,1.0,2.0,22,6,1.0,0.0,8,5,1.0,1.0,4,7,2,1.0,0.0,1.0,7.0,4,3,2.0,8,0
1.0,1.0,2.0,20,8,1.0,0.0,3,4,1.0,0.0,7,8,2,0.0,1.0,0.0,9.0,4,3,1.0,8,0
1.0,1.0,2.0,22,14,1.0,0.0,4,3,1.0,1.0,7,7,5,1.0,1.0,0.0,7.0,2,2,1.0,6,0
0.0,1.0,2.0,18,8,1.0,0.0,5,4,0.0,0.0,3,8,3,1.0,0.0,0.0,7.0,1,1,1.0,7,0
0.0,1.0,2.0,19,8,1.0,0.0,5,3,0.0,1.0,8,6,5,0.0,1.0,0.0,8.0,1,1,0.0,5,0
1.0,1.0,2.0,20,7,1.0,2.0,4,4,1.0,0.0,1,8,6,0.0,0.0,0.0,7.0,2,1,2.0,5,1
1.0,0.0,2.0,19,7,1.0,0.0,4,5,1.0,0.0,4,5,1,1.0,0.0,0.0,8.0,3,3,0.0,8,0
1.0,1.0,1.0,19,5,1.0,0.0,3,3,0.0,1.0,1,6,1,0.0,1.0,0.0,7.0,1,2,1.0,6,1
1.0,1.0,2.0,21,4,1.0,2.0,4,5,1.0,0.0,2,8,1,0.0,0.0,0.0,9.0,3,5,0.0,10,2
1.0,1.0,2.0,20,6,1.0,0.0,5,5,0.0,1.0,2,8,3,0.0,1.0,0.0,6.0,1,1,1.0,5,1
1.0,1.0,2.0,20,7,1.0,0.0,3,5,0.0,0.0,8,7,1,1.0,0.0,0.0,8.0,2,2,1.0,7,0
1.0,1.0,2.0,18,8,2.0,0.0,5,4,0.0,1.0,4,7,2,1.0,0.0,0.0,7.0,3,1,0.0,7,0
1.0,1.0,2.0,19,8,1.0,0.0,5,5,0.0,0.0,2,7,1,1.0,1.0,0.0,9.0,2,1,0.0,8,1
